Cases_ratio,Country
2383.218,France
2216.105,Germany
3905.638,Italy
5201.799,Spain
4781.335999999999,Sweden
4292.623,United Kingdom
3577.3959999999997,Switzerland
3521.725,Portugal
2815.953,Netherlands
5152.112,Belgium
