voivodeship,fertility
śląskie,1.42
opolskie,1.29
wielkopolskie,1.58
zachodniopomorskie,1.37
świętokrzyskie,1.26
kujawsko-pomorskie,1.41
podlaskie,1.30
dolnośląskie,1.36
podkarpackie,1.37
małopolskie,1.49
pomorskie,1.63
warmińsko-mazurskie,1.41
łódzkie,1.41
mazowieckie,1.57
lubelskie,1.37
lubuskie,1.43
